step,system_mean_waiting_time_mc,system_mean_waiting_time_mb
1.0,0.0,0.0
6.0,0.0,0.0
11.0,0.06451612903225806,0.03225806451612903
16.0,0.3548387096774194,0.1935483870967742
21.0,0.45161290322580644,0.3548387096774194
26.0,0.7741935483870968,0.6774193548387096
31.0,1.096774193548387,1.0
36.0,1.375,1.3225806451612903
41.0,1.6363636363636365,1.457142857142857
46.0,0.16666666666666666,0.13513513513513514
51.0,0.7297297297297297,0.475
56.0,1.0975609756097562,0.975609756097561
61.0,0.0,0.0
66.0,0.0,0.0
71.0,0.0,0.04
76.0,0.1320754716981132,0.23529411764705882
81.0,0.4339622641509434,0.43859649122807015
86.0,0.9090909090909091,0.7627118644067796
91.0,1.3728813559322033,1.180327868852459
96.0,2.0508474576271185,1.4375
101.0,2.85,2.0923076923076924
106.0,3.5714285714285716,2.8615384615384616
111.0,4.492307692307692,3.7611940298507465
116.0,5.106060606060606,4.013888888888889
121.0,5.542857142857143,4.756756756756757
126.0,5.594594594594595,4.7631578947368425
131.0,6.613333333333333,5.432098765432099
136.0,7.6455696202531644,6.5875
141.0,8.938271604938272,7.7560975609756095
146.0,10.240963855421686,9.011764705882353
151.0,10.529411764705882,10.541176470588235
156.0,10.611764705882353,10.247191011235955
161.0,11.191011235955056,10.373626373626374
166.0,8.344444444444445,8.815217391304348
171.0,5.0,5.315789473684211
176.0,4.378947368421053,5.144329896907217
181.0,3.9,4.224489795918367
186.0,3.99,3.7
191.0,4.376237623762377,3.7714285714285714
196.0,3.207920792079208,3.3796296296296298
201.0,2.5643564356435644,2.1926605504587156
206.0,1.6538461538461537,1.809090909090909
211.0,0.6972477064220184,1.5675675675675675
216.0,1.0267857142857142,2.2982456140350878
221.0,1.7232142857142858,3.146551724137931
226.0,2.5,3.8813559322033897
231.0,3.4310344827586206,4.804878048780488
236.0,4.333333333333333,5.792
241.0,5.206611570247934,6.59375
246.0,5.7560975609756095,7.48062015503876
251.0,6.244094488188976,8.503875968992247
256.0,7.480314960629921,9.606060606060606
261.0,8.674418604651162,10.696296296296296
266.0,9.803030303030303,12.066666666666666
271.0,10.291970802919709,13.398550724637682
276.0,10.81159420289855,14.104895104895105
281.0,12.18840579710145,15.496503496503497
286.0,13.37410071942446,16.99310344827586
291.0,14.113475177304965,17.904761904761905
296.0,15.68840579710145,19.753424657534246
301.0,16.108695652173914,21.568493150684933
306.0,16.719424460431654,22.210884353741495
311.0,18.253623188405797,23.671140939597315
316.0,18.972027972027973,25.346666666666668
321.0,20.20689655172414,26.836601307189543
326.0,21.724137931034484,28.448051948051948
331.0,15.964788732394366,24.923566878980893
336.0,14.39041095890411,23.371069182389938
341.0,15.17123287671233,24.43125
346.0,15.08843537414966,23.679012345679013
351.0,14.204081632653061,19.580246913580247
356.0,12.980263157894736,17.59375
361.0,12.533783783783784,14.828025477707007
366.0,11.273972602739725,12.794871794871796
371.0,9.20945945945946,11.051282051282051
376.0,6.6644736842105265,8.605095541401274
381.0,6.209150326797386,6.726708074534161
386.0,5.858064516129033,6.04320987654321
391.0,4.6923076923076925,4.167664670658683
396.0,3.8193548387096774,3.5535714285714284
401.0,4.025806451612903,2.976470588235294
406.0,4.10062893081761,3.0988372093023258
411.0,3.9622641509433962,2.742690058479532
416.0,4.595092024539877,3.436046511627907
